Symbol,Trading_Fitness,Primary_Tag,All_Tags,Turnover_Cr_20d,ATR_Pct,Stage2,FnO
SOLARINDS,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,268.8,3.01,True,True
KEI,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,277.6,2.76,True,True
SIEMENS,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,149.5,2.64,True,True
PGEL,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,130.3,3.3,True,True
POWERINDIA,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,473.6,3.36,True,True
NATIONALUM,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,322.6,3.55,True,True
SAIL,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,289.7,3.56,True,True
SONACOMS,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,218.6,2.68,True,True
EXIDEIND,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,275.1,3.23,True,True
PNBHOUSING,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,125.6,2.98,True,True
MCX,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,667.0,3.36,True,True
BHEL,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,331.7,2.56,True,True
HINDALCO,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,489.9,2.72,True,True
360ONE,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,107.9,2.51,True,True
MOTILALOFS,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,155.3,2.61,True,True
KALYANKJIL,100.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,1133.2,3.72,True,True
OFSS,99.3,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,275.0,2.49,True,True
NUVAMA,98.9,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,95.8,3.52,True,True
UNIONBANK,95.8,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,213.9,2.43,True,True
ABB,95.4,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,227.0,2.42,True,True
HAL,93.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,552.0,2.38,True,True
AUROPHARMA,91.4,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,152.9,2.35,True,True
HFCL,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,512.6,4.06,True,False
STLTECH,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,136.1,5.01,True,False
NAVINFLUOR,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,290.2,3.2,True,False
AVALON,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,111.0,5.16,True,False
AZAD,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,176.6,4.37,True,False
APARINDS,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,325.7,4.93,True,False
FLUOROCHEM,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,104.6,3.58,True,False
PARAS,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,186.4,4.43,True,False
DATAPATTNS,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,365.0,3.29,True,False
ZENTEC,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,106.3,3.47,True,False
ASTRAMICRO,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,113.5,4.28,True,False
NETWEB,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,786.1,4.39,True,False
APOLLO,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,175.6,2.72,True,False
ANANTRAJ,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,136.7,2.73,True,False
MTARTECH,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,116.9,4.49,True,False
SYRMA,90.0,SWING_ELIGIBLE,SWING_ELIGIBLE,242.9,3.41,True,False
DIXON,89.5,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,467.5,2.32,True,True
COFORGE,88.3,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,569.1,2.29,True,True
DEEPAKNTR,87.2,SWING_ELIGIBLE,SWING_ELIGIBLE,88.7,3.24,True,False
AARTIIND,87.1,SWING_ELIGIBLE,SWING_ELIGIBLE,88.4,2.8,True,False
E2E,85.8,SWING_ELIGIBLE,SWING_ELIGIBLE,119.3,6.31,True,False
MIDHANI,84.0,SWING_ELIGIBLE,SWING_ELIGIBLE,76.1,4.67,True,False
ACMESOLAR,81.8,SWING_ELIGIBLE,SWING_ELIGIBLE,67.4,3.02,True,False
ETERNAL,81.4,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,878.7,2.17,True,True
BAJFINANCE,81.0,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,968.5,2.17,True,True
PTCIL,81.0,SWING_ELIGIBLE,SWING_ELIGIBLE,64.0,3.15,True,False
VOLTAMP,80.7,SWING_ELIGIBLE,SWING_ELIGIBLE,62.7,2.58,True,False
ACE,79.9,SWING_ELIGIBLE,SWING_ELIGIBLE,59.6,3.45,True,False
TANLA,79.4,SWING_ELIGIBLE,SWING_ELIGIBLE,57.8,3.63,True,False
RATEGAIN,79.2,SWING_ELIGIBLE,SWING_ELIGIBLE,57.0,4.88,True,False
DIVISLAB,78.6,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,437.1,2.13,True,True
ENGINERSIN,77.9,SWING_ELIGIBLE,SWING_ELIGIBLE,51.7,3.57,True,False
TORNTPHARM,76.7,BTST_ELIGIBLE,BTST_ELIGIBLE|SWING_ELIGIBLE,252.2,2.09,True,True
KPIL,76.5,SWING_ELIGIBLE,SWING_ELIGIBLE,45.8,3.19,True,False
MAZDOCK,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,229.0,2.59,False,True
AMBER,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,229.8,2.71,False,True
TCS,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,847.4,2.63,False,True
BHARATFORG,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,257.6,3.01,False,True
COCHINSHIP,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,152.3,2.51,False,True
BDL,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,219.2,3.24,False,True
RECLTD,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,208.2,2.54,False,True
TMPV,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,296.6,2.53,False,True
ASHOKLEY,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,346.0,2.79,False,True
VEDL,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,290.8,2.58,False,True
GODFRYPHLP,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,141.4,2.96,False,True
OIL,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,150.3,2.81,False,True
INOXWIND,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,104.8,3.17,False,True
FORTIS,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,140.0,3.0,False,True
MAXHEALTH,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,193.5,2.86,False,True
ZYDUSLIFE,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,172.2,2.85,False,True
JUBLFOOD,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,183.4,3.6,False,True
BSE,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,1326.3,3.21,False,True
KPITTECH,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,301.2,2.61,False,True
POLICYBZR,75.0,BTST_ELIGIBLE,BTST_ELIGIBLE,190.4,2.91,False,True
ANGELONE,74.6,BTST_ELIGIBLE,BTST_ELIGIBLE,138.8,2.49,False,True
CYIENTDLM,74.4,SWING_ELIGIBLE,SWING_ELIGIBLE,37.6,4.42,True,False
